Year,State_Abbr,FIPS,State,Rate,Source_Link,Source_Document,Source_Notes
2019,CT,09,Connecticut,95.03,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,CT,09,Connecticut,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,CT,09,Connecticut,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,CT,09,Connecticut,93.07,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,CT,09,Connecticut,93.81,https://www.fns.usda.gov/snap/qc/timeliness/fy29,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,DC,11,District of Columbia,96.28,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,DC,11,District of Columbia,96.41,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,DC,11,District of Columbia,97.62,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,DC,11,District of Columbia,94.53,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,DC,11,District of Columbia,95.08,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,DC,11,District of Columbia,93.09,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,DC,11,District of Columbia,86.34,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,DC,11,District of Columbia,93.79,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,DC,11,District of Columbia,93.84,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,DC,11,District of Columbia,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,DC,11,District of Columbia,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,DC,11,District of Columbia,42.86,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,DC,11,District of Columbia,48.13,https://www.fns.usda.gov/snap/qc/timeliness/fy31,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,DE,10,Delaware,92.96,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,DE,10,Delaware,84.62,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,DE,10,Delaware,85.51,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,DE,10,Delaware,73.93,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,DE,10,Delaware,75,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,DE,10,Delaware,85.26,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,DE,10,Delaware,96.32,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,DE,10,Delaware,93.01,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,DE,10,Delaware,93.88,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,DE,10,Delaware,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,DE,10,Delaware,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,DE,10,Delaware,79.41,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,DE,10,Delaware,89.72,https://www.fns.usda.gov/snap/qc/timeliness/fy30,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,FL,12,Florida,94.01,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,FL,12,Florida,91.91,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,FL,12,Florida,94.07,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,FL,12,Florida,88.65,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,FL,12,Florida,94.57,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,FL,12,Florida,92.79,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,FL,12,Florida,96.62,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,FL,12,Florida,96.44,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,FL,12,Florida,98.15,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,FL,12,Florida,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,FL,12,Florida,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,FL,12,Florida,72.92,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,FL,12,Florida,64.38,https://www.fns.usda.gov/snap/qc/timeliness/fy32,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,GA,13,Georgia,80.32,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,GA,13,Georgia,81.08,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,GA,13,Georgia,77.99,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,GA,13,Georgia,64.82,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,GA,13,Georgia,80.5,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,GA,13,Georgia,88.51,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,GA,13,Georgia,89.57,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,GA,13,Georgia,75.22,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,GA,13,Georgia,82.84,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,GA,13,Georgia,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,GA,13,Georgia,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,GA,13,Georgia,68,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,GA,13,Georgia,78.09,https://www.fns.usda.gov/snap/qc/timeliness/fy33,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,GU,66,Guam,63.3,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,GU,66,Guam,72.22,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,GU,66,Guam,78.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,GU,66,Guam,78.31,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,GU,66,Guam,88.73,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,GU,66,Guam,80.52,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,GU,66,Guam,69.64,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,GU,66,Guam,62.26,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,GU,66,Guam,81.25,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,GU,66,Guam,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,GU,66,Guam,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,GU,66,Guam,65.93,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,GU,66,Guam,61.27,https://www.fns.usda.gov/snap/qc/timeliness/fy34,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,HI,15,Hawaii,68.63,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,HI,15,Hawaii,81.77,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,HI,15,Hawaii,91.95,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,HI,15,Hawaii,94.41,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,HI,15,Hawaii,94.43,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,HI,15,Hawaii,94.64,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,HI,15,Hawaii,95.28,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,HI,15,Hawaii,98.5,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,HI,15,Hawaii,96.17,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,HI,15,Hawaii,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,HI,15,Hawaii,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,HI,15,Hawaii,77.04,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,HI,15,Hawaii,75.35,https://www.fns.usda.gov/snap/qc/timeliness/fy35,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,IA,19,Iowa,84.39,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,IA,19,Iowa,85.51,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,IA,19,Iowa,90.64,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,IA,19,Iowa,89.1,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,IA,19,Iowa,80.82,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,IA,19,Iowa,85.92,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,IA,19,Iowa,86.96,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,IA,19,Iowa,87.54,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,IA,19,Iowa,82.56,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,IA,19,Iowa,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,IA,19,Iowa,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,IA,19,Iowa,78.34,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,IA,19,Iowa,77.73,https://www.fns.usda.gov/snap/qc/timeliness/fy39,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,ID,16,Idaho,99.06,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,ID,16,Idaho,99.28,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,ID,16,Idaho,98.98,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,ID,16,Idaho,99.61,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,ID,16,Idaho,99.13,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,ID,16,Idaho,98.58,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,ID,16,Idaho,99.66,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,ID,16,Idaho,99.19,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,ID,16,Idaho,99.71,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,ID,16,Idaho,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,ID,16,Idaho,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,ID,16,Idaho,100,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,ID,16,Idaho,98.15,https://www.fns.usda.gov/snap/qc/timeliness/fy36,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,IL,17,Illinois,73.87,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,IL,17,Illinois,66.03,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,IL,17,Illinois,82.13,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,IL,17,Illinois,63.36,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,IL,17,Illinois,84.82,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,IL,17,Illinois,71.89,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,IL,17,Illinois,86.4,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
